date,code,name,score
2021-09-03,CZ010,Praha,11
2021-09-03,CZ020,Středočeský kraj,11
2021-09-03,CZ031,Jihočeský kraj,16
2021-09-03,CZ032,Plzeňský kraj,19
2021-09-03,CZ041,Karlovarský kraj,36
2021-09-03,CZ042,Ústecký kraj,19
2021-09-03,CZ051,Liberecký kraj,6
2021-09-03,CZ052,Královéhradecký kraj,19
2021-09-03,CZ053,Pardubický kraj,24
2021-09-03,CZ063,Kraj Vysočina,9
2021-09-03,CZ064,Jihomoravský kraj,11
2021-09-03,CZ071,Olomoucký kraj,34
2021-09-03,CZ072,Zlínský kraj,14
2021-09-03,CZ080,Moravskoslezský kraj,14
