date,code,name,score
2021-09-06,CZ010,Praha,21
2021-09-06,CZ020,Středočeský kraj,16
2021-09-06,CZ031,Jihočeský kraj,21
2021-09-06,CZ032,Plzeňský kraj,14
2021-09-06,CZ041,Karlovarský kraj,33
2021-09-06,CZ042,Ústecký kraj,31
2021-09-06,CZ051,Liberecký kraj,23
2021-09-06,CZ052,Královéhradecký kraj,34
2021-09-06,CZ053,Pardubický kraj,34
2021-09-06,CZ063,Kraj Vysočina,24
2021-09-06,CZ064,Jihomoravský kraj,33
2021-09-06,CZ071,Olomoucký kraj,14
2021-09-06,CZ072,Zlínský kraj,36
2021-09-06,CZ080,Moravskoslezský kraj,29
