date,code,name,score
2022-10-25,CZ010,Praha,50
2022-10-25,CZ020,Středočeský kraj,55
2022-10-25,CZ031,Jihočeský kraj,55
2022-10-25,CZ032,Plzeňský kraj,55
2022-10-25,CZ041,Karlovarský kraj,54
2022-10-25,CZ042,Ústecký kraj,57
2022-10-25,CZ051,Liberecký kraj,55
2022-10-25,CZ052,Královéhradecký kraj,55
2022-10-25,CZ053,Pardubický kraj,55
2022-10-25,CZ063,Kraj Vysočina,55
2022-10-25,CZ064,Jihomoravský kraj,55
2022-10-25,CZ071,Olomoucký kraj,55
2022-10-25,CZ072,Zlínský kraj,57
2022-10-25,CZ080,Moravskoslezský kraj,55
