date,code,name,score
2022-04-06,CZ010,Praha,79
2022-04-06,CZ020,Středočeský kraj,69
2022-04-06,CZ031,Jihočeský kraj,64
2022-04-06,CZ032,Plzeňský kraj,64
2022-04-06,CZ041,Karlovarský kraj,64
2022-04-06,CZ042,Ústecký kraj,64
2022-04-06,CZ051,Liberecký kraj,64
2022-04-06,CZ052,Královéhradecký kraj,69
2022-04-06,CZ053,Pardubický kraj,64
2022-04-06,CZ063,Kraj Vysočina,64
2022-04-06,CZ064,Jihomoravský kraj,69
2022-04-06,CZ071,Olomoucký kraj,69
2022-04-06,CZ072,Zlínský kraj,64
2022-04-06,CZ080,Moravskoslezský kraj,69
