date,code,name,score
2022-01-05,CZ010,Praha,63
2022-01-05,CZ020,Středočeský kraj,54
2022-01-05,CZ031,Jihočeský kraj,58
2022-01-05,CZ032,Plzeňský kraj,54
2022-01-05,CZ041,Karlovarský kraj,53
2022-01-05,CZ042,Ústecký kraj,58
2022-01-05,CZ051,Liberecký kraj,63
2022-01-05,CZ052,Královéhradecký kraj,54
2022-01-05,CZ053,Pardubický kraj,58
2022-01-05,CZ063,Kraj Vysočina,56
2022-01-05,CZ064,Jihomoravský kraj,54
2022-01-05,CZ071,Olomoucký kraj,52
2022-01-05,CZ072,Zlínský kraj,63
2022-01-05,CZ080,Moravskoslezský kraj,54
