date,code,name,score
2021-08-07,CZ010,Praha,18
2021-08-07,CZ020,Středočeský kraj,16
2021-08-07,CZ031,Jihočeský kraj,21
2021-08-07,CZ032,Plzeňský kraj,8
2021-08-07,CZ041,Karlovarský kraj,24
2021-08-07,CZ042,Ústecký kraj,9
2021-08-07,CZ051,Liberecký kraj,9
2021-08-07,CZ052,Královéhradecký kraj,11
2021-08-07,CZ053,Pardubický kraj,6
2021-08-07,CZ063,Kraj Vysočina,21
2021-08-07,CZ064,Jihomoravský kraj,21
2021-08-07,CZ071,Olomoucký kraj,36
2021-08-07,CZ072,Zlínský kraj,14
2021-08-07,CZ080,Moravskoslezský kraj,14
