date,code,name,score
2022-07-15,CZ010,Praha,80
2022-07-15,CZ020,Středočeský kraj,82
2022-07-15,CZ031,Jihočeský kraj,84
2022-07-15,CZ032,Plzeňský kraj,79
2022-07-15,CZ041,Karlovarský kraj,84
2022-07-15,CZ042,Ústecký kraj,76
2022-07-15,CZ051,Liberecký kraj,76
2022-07-15,CZ052,Královéhradecký kraj,74
2022-07-15,CZ053,Pardubický kraj,81
2022-07-15,CZ063,Kraj Vysočina,81
2022-07-15,CZ064,Jihomoravský kraj,84
2022-07-15,CZ071,Olomoucký kraj,78
2022-07-15,CZ072,Zlínský kraj,84
2022-07-15,CZ080,Moravskoslezský kraj,76
