date,code,name,score
2021-10-15,CZ010,Praha,34
2021-10-15,CZ020,Středočeský kraj,28
2021-10-15,CZ031,Jihočeský kraj,43
2021-10-15,CZ032,Plzeňský kraj,45
2021-10-15,CZ041,Karlovarský kraj,30
2021-10-15,CZ042,Ústecký kraj,26
2021-10-15,CZ051,Liberecký kraj,15
2021-10-15,CZ052,Královéhradecký kraj,23
2021-10-15,CZ053,Pardubický kraj,33
2021-10-15,CZ063,Kraj Vysočina,26
2021-10-15,CZ064,Jihomoravský kraj,34
2021-10-15,CZ071,Olomoucký kraj,48
2021-10-15,CZ072,Zlínský kraj,31
2021-10-15,CZ080,Moravskoslezský kraj,38
