date,code,name,score
2021-01-29,CZ010,Praha,71
2021-01-29,CZ020,Středočeský kraj,71
2021-01-29,CZ031,Jihočeský kraj,69
2021-01-29,CZ032,Plzeňský kraj,74
2021-01-29,CZ041,Karlovarský kraj,89
2021-01-29,CZ042,Ústecký kraj,74
2021-01-29,CZ051,Liberecký kraj,73
2021-01-29,CZ052,Královéhradecký kraj,79
2021-01-29,CZ053,Pardubický kraj,75
2021-01-29,CZ063,Kraj Vysočina,69
2021-01-29,CZ064,Jihomoravský kraj,69
2021-01-29,CZ071,Olomoucký kraj,69
2021-01-29,CZ072,Zlínský kraj,69
2021-01-29,CZ080,Moravskoslezský kraj,64
