date,code,name,score
2022-01-18,CZ010,Praha,72
2022-01-18,CZ020,Středočeský kraj,77
2022-01-18,CZ031,Jihočeský kraj,65
2022-01-18,CZ032,Plzeňský kraj,60
2022-01-18,CZ041,Karlovarský kraj,60
2022-01-18,CZ042,Ústecký kraj,72
2022-01-18,CZ051,Liberecký kraj,72
2022-01-18,CZ052,Královéhradecký kraj,69
2022-01-18,CZ053,Pardubický kraj,68
2022-01-18,CZ063,Kraj Vysočina,55
2022-01-18,CZ064,Jihomoravský kraj,60
2022-01-18,CZ071,Olomoucký kraj,63
2022-01-18,CZ072,Zlínský kraj,67
2022-01-18,CZ080,Moravskoslezský kraj,58
