date,code,name,score
2021-06-04,CZ010,Praha,16
2021-06-04,CZ020,Středočeský kraj,8
2021-06-04,CZ031,Jihočeský kraj,25
2021-06-04,CZ032,Plzeňský kraj,20
2021-06-04,CZ041,Karlovarský kraj,0
2021-06-04,CZ042,Ústecký kraj,14
2021-06-04,CZ051,Liberecký kraj,32
2021-06-04,CZ052,Královéhradecký kraj,6
2021-06-04,CZ053,Pardubický kraj,25
2021-06-04,CZ063,Kraj Vysočina,11
2021-06-04,CZ064,Jihomoravský kraj,16
2021-06-04,CZ071,Olomoucký kraj,20
2021-06-04,CZ072,Zlínský kraj,20
2021-06-04,CZ080,Moravskoslezský kraj,16
