date,code,name,score
2022-12-06,CZ010,Praha,32
2022-12-06,CZ020,Středočeský kraj,29
2022-12-06,CZ031,Jihočeský kraj,24
2022-12-06,CZ032,Plzeňský kraj,24
2022-12-06,CZ041,Karlovarský kraj,26
2022-12-06,CZ042,Ústecký kraj,29
2022-12-06,CZ051,Liberecký kraj,29
2022-12-06,CZ052,Královéhradecký kraj,29
2022-12-06,CZ053,Pardubický kraj,24
2022-12-06,CZ063,Kraj Vysočina,29
2022-12-06,CZ064,Jihomoravský kraj,32
2022-12-06,CZ071,Olomoucký kraj,34
2022-12-06,CZ072,Zlínský kraj,29
2022-12-06,CZ080,Moravskoslezský kraj,34
