date,code,name,score
2022-02-22,CZ010,Praha,62
2022-02-22,CZ020,Středočeský kraj,67
2022-02-22,CZ031,Jihočeský kraj,68
2022-02-22,CZ032,Plzeňský kraj,72
2022-02-22,CZ041,Karlovarský kraj,70
2022-02-22,CZ042,Ústecký kraj,72
2022-02-22,CZ051,Liberecký kraj,74
2022-02-22,CZ052,Královéhradecký kraj,72
2022-02-22,CZ053,Pardubický kraj,72
2022-02-22,CZ063,Kraj Vysočina,70
2022-02-22,CZ064,Jihomoravský kraj,72
2022-02-22,CZ071,Olomoucký kraj,72
2022-02-22,CZ072,Zlínský kraj,72
2022-02-22,CZ080,Moravskoslezský kraj,72
