date,code,name,score
2021-03-27,CZ010,Praha,64
2021-03-27,CZ020,Středočeský kraj,70
2021-03-27,CZ031,Jihočeský kraj,74
2021-03-27,CZ032,Plzeňský kraj,68
2021-03-27,CZ041,Karlovarský kraj,59
2021-03-27,CZ042,Ústecký kraj,74
2021-03-27,CZ051,Liberecký kraj,74
2021-03-27,CZ052,Královéhradecký kraj,64
2021-03-27,CZ053,Pardubický kraj,70
2021-03-27,CZ063,Kraj Vysočina,70
2021-03-27,CZ064,Jihomoravský kraj,66
2021-03-27,CZ071,Olomoucký kraj,66
2021-03-27,CZ072,Zlínský kraj,71
2021-03-27,CZ080,Moravskoslezský kraj,66
