date,code,name,score
2022-04-08,CZ010,Praha,77
2022-04-08,CZ020,Středočeský kraj,69
2022-04-08,CZ031,Jihočeský kraj,64
2022-04-08,CZ032,Plzeňský kraj,64
2022-04-08,CZ041,Karlovarský kraj,61
2022-04-08,CZ042,Ústecký kraj,64
2022-04-08,CZ051,Liberecký kraj,59
2022-04-08,CZ052,Královéhradecký kraj,69
2022-04-08,CZ053,Pardubický kraj,64
2022-04-08,CZ063,Kraj Vysočina,64
2022-04-08,CZ064,Jihomoravský kraj,64
2022-04-08,CZ071,Olomoucký kraj,64
2022-04-08,CZ072,Zlínský kraj,64
2022-04-08,CZ080,Moravskoslezský kraj,64
