date,code,name,score
2022-09-27,CZ010,Praha,73
2022-09-27,CZ020,Středočeský kraj,73
2022-09-27,CZ031,Jihočeský kraj,78
2022-09-27,CZ032,Plzeňský kraj,73
2022-09-27,CZ041,Karlovarský kraj,72
2022-09-27,CZ042,Ústecký kraj,78
2022-09-27,CZ051,Liberecký kraj,70
2022-09-27,CZ052,Královéhradecký kraj,78
2022-09-27,CZ053,Pardubický kraj,73
2022-09-27,CZ063,Kraj Vysočina,73
2022-09-27,CZ064,Jihomoravský kraj,73
2022-09-27,CZ071,Olomoucký kraj,70
2022-09-27,CZ072,Zlínský kraj,70
2022-09-27,CZ080,Moravskoslezský kraj,70
