date,code,name,score
2021-04-13,CZ010,Praha,58
2021-04-13,CZ020,Středočeský kraj,63
2021-04-13,CZ031,Jihočeský kraj,71
2021-04-13,CZ032,Plzeňský kraj,63
2021-04-13,CZ041,Karlovarský kraj,64
2021-04-13,CZ042,Ústecký kraj,71
2021-04-13,CZ051,Liberecký kraj,66
2021-04-13,CZ052,Královéhradecký kraj,52
2021-04-13,CZ053,Pardubický kraj,66
2021-04-13,CZ063,Kraj Vysočina,69
2021-04-13,CZ064,Jihomoravský kraj,63
2021-04-13,CZ071,Olomoucký kraj,71
2021-04-13,CZ072,Zlínský kraj,69
2021-04-13,CZ080,Moravskoslezský kraj,63
