date,code,name,score
2022-03-25,CZ010,Praha,84
2022-03-25,CZ020,Středočeský kraj,75
2022-03-25,CZ031,Jihočeský kraj,73
2022-03-25,CZ032,Plzeňský kraj,73
2022-03-25,CZ041,Karlovarský kraj,71
2022-03-25,CZ042,Ústecký kraj,75
2022-03-25,CZ051,Liberecký kraj,71
2022-03-25,CZ052,Královéhradecký kraj,73
2022-03-25,CZ053,Pardubický kraj,76
2022-03-25,CZ063,Kraj Vysočina,75
2022-03-25,CZ064,Jihomoravský kraj,73
2022-03-25,CZ071,Olomoucký kraj,69
2022-03-25,CZ072,Zlínský kraj,69
2022-03-25,CZ080,Moravskoslezský kraj,71
