date,code,name,score
2022-12-19,CZ010,Praha,60
2022-12-19,CZ020,Středočeský kraj,56
2022-12-19,CZ031,Jihočeský kraj,56
2022-12-19,CZ032,Plzeňský kraj,59
2022-12-19,CZ041,Karlovarský kraj,51
2022-12-19,CZ042,Ústecký kraj,54
2022-12-19,CZ051,Liberecký kraj,54
2022-12-19,CZ052,Královéhradecký kraj,56
2022-12-19,CZ053,Pardubický kraj,61
2022-12-19,CZ063,Kraj Vysočina,61
2022-12-19,CZ064,Jihomoravský kraj,54
2022-12-19,CZ071,Olomoucký kraj,54
2022-12-19,CZ072,Zlínský kraj,56
2022-12-19,CZ080,Moravskoslezský kraj,59
