date,code,name,score
2022-04-11,CZ010,Praha,72
2022-04-11,CZ020,Středočeský kraj,69
2022-04-11,CZ031,Jihočeský kraj,69
2022-04-11,CZ032,Plzeňský kraj,64
2022-04-11,CZ041,Karlovarský kraj,63
2022-04-11,CZ042,Ústecký kraj,69
2022-04-11,CZ051,Liberecký kraj,61
2022-04-11,CZ052,Královéhradecký kraj,71
2022-04-11,CZ053,Pardubický kraj,71
2022-04-11,CZ063,Kraj Vysočina,64
2022-04-11,CZ064,Jihomoravský kraj,69
2022-04-11,CZ071,Olomoucký kraj,64
2022-04-11,CZ072,Zlínský kraj,69
2022-04-11,CZ080,Moravskoslezský kraj,64
