date,code,name,score
2021-12-26,CZ010,Praha,43
2021-12-26,CZ020,Středočeský kraj,42
2021-12-26,CZ031,Jihočeský kraj,42
2021-12-26,CZ032,Plzeňský kraj,42
2021-12-26,CZ041,Karlovarský kraj,35
2021-12-26,CZ042,Ústecký kraj,49
2021-12-26,CZ051,Liberecký kraj,53
2021-12-26,CZ052,Královéhradecký kraj,46
2021-12-26,CZ053,Pardubický kraj,49
2021-12-26,CZ063,Kraj Vysočina,53
2021-12-26,CZ064,Jihomoravský kraj,42
2021-12-26,CZ071,Olomoucký kraj,49
2021-12-26,CZ072,Zlínský kraj,49
2021-12-26,CZ080,Moravskoslezský kraj,49
