date,code,name,score
2021-01-03,CZ010,Praha,85
2021-01-03,CZ020,Středočeský kraj,85
2021-01-03,CZ031,Jihočeský kraj,76
2021-01-03,CZ032,Plzeňský kraj,76
2021-01-03,CZ041,Karlovarský kraj,96
2021-01-03,CZ042,Ústecký kraj,81
2021-01-03,CZ051,Liberecký kraj,89
2021-01-03,CZ052,Královéhradecký kraj,89
2021-01-03,CZ053,Pardubický kraj,90
2021-01-03,CZ063,Kraj Vysočina,85
2021-01-03,CZ064,Jihomoravský kraj,81
2021-01-03,CZ071,Olomoucký kraj,80
2021-01-03,CZ072,Zlínský kraj,89
2021-01-03,CZ080,Moravskoslezský kraj,89
