date,code,name,score
2021-05-08,CZ010,Praha,30
2021-05-08,CZ020,Středočeský kraj,34
2021-05-08,CZ031,Jihočeský kraj,55
2021-05-08,CZ032,Plzeňský kraj,44
2021-05-08,CZ041,Karlovarský kraj,27
2021-05-08,CZ042,Ústecký kraj,55
2021-05-08,CZ051,Liberecký kraj,52
2021-05-08,CZ052,Královéhradecký kraj,24
2021-05-08,CZ053,Pardubický kraj,47
2021-05-08,CZ063,Kraj Vysočina,60
2021-05-08,CZ064,Jihomoravský kraj,60
2021-05-08,CZ071,Olomoucký kraj,55
2021-05-08,CZ072,Zlínský kraj,58
2021-05-08,CZ080,Moravskoslezský kraj,45
