date,code,name,score
2021-05-04,CZ010,Praha,38
2021-05-04,CZ020,Středočeský kraj,47
2021-05-04,CZ031,Jihočeský kraj,63
2021-05-04,CZ032,Plzeňský kraj,47
2021-05-04,CZ041,Karlovarský kraj,48
2021-05-04,CZ042,Ústecký kraj,63
2021-05-04,CZ051,Liberecký kraj,57
2021-05-04,CZ052,Královéhradecký kraj,36
2021-05-04,CZ053,Pardubický kraj,47
2021-05-04,CZ063,Kraj Vysočina,60
2021-05-04,CZ064,Jihomoravský kraj,60
2021-05-04,CZ071,Olomoucký kraj,55
2021-05-04,CZ072,Zlínský kraj,63
2021-05-04,CZ080,Moravskoslezský kraj,50
