date,code,name,score
2021-01-02,CZ010,Praha,85
2021-01-02,CZ020,Středočeský kraj,90
2021-01-02,CZ031,Jihočeský kraj,81
2021-01-02,CZ032,Plzeňský kraj,76
2021-01-02,CZ041,Karlovarský kraj,91
2021-01-02,CZ042,Ústecký kraj,81
2021-01-02,CZ051,Liberecký kraj,80
2021-01-02,CZ052,Královéhradecký kraj,89
2021-01-02,CZ053,Pardubický kraj,85
2021-01-02,CZ063,Kraj Vysočina,76
2021-01-02,CZ064,Jihomoravský kraj,81
2021-01-02,CZ071,Olomoucký kraj,81
2021-01-02,CZ072,Zlínský kraj,89
2021-01-02,CZ080,Moravskoslezský kraj,89
