date,code,name,score
2021-01-10,CZ010,Praha,82
2021-01-10,CZ020,Středočeský kraj,82
2021-01-10,CZ031,Jihočeský kraj,87
2021-01-10,CZ032,Plzeňský kraj,82
2021-01-10,CZ041,Karlovarský kraj,87
2021-01-10,CZ042,Ústecký kraj,82
2021-01-10,CZ051,Liberecký kraj,87
2021-01-10,CZ052,Královéhradecký kraj,87
2021-01-10,CZ053,Pardubický kraj,82
2021-01-10,CZ063,Kraj Vysočina,87
2021-01-10,CZ064,Jihomoravský kraj,87
2021-01-10,CZ071,Olomoucký kraj,92
2021-01-10,CZ072,Zlínský kraj,82
2021-01-10,CZ080,Moravskoslezský kraj,82
