date,code,name,score
2021-06-30,CZ010,Praha,23
2021-06-30,CZ020,Středočeský kraj,16
2021-06-30,CZ031,Jihočeský kraj,2
2021-06-30,CZ032,Plzeňský kraj,24
2021-06-30,CZ041,Karlovarský kraj,32
2021-06-30,CZ042,Ústecký kraj,2
2021-06-30,CZ051,Liberecký kraj,4
2021-06-30,CZ052,Královéhradecký kraj,34
2021-06-30,CZ053,Pardubický kraj,2
2021-06-30,CZ063,Kraj Vysočina,0
2021-06-30,CZ064,Jihomoravský kraj,14
2021-06-30,CZ071,Olomoucký kraj,2
2021-06-30,CZ072,Zlínský kraj,4
2021-06-30,CZ080,Moravskoslezský kraj,9
