date,code,name,score
2022-11-17,CZ010,Praha,34
2022-11-17,CZ020,Středočeský kraj,48
2022-11-17,CZ031,Jihočeský kraj,46
2022-11-17,CZ032,Plzeňský kraj,46
2022-11-17,CZ041,Karlovarský kraj,43
2022-11-17,CZ042,Ústecký kraj,46
2022-11-17,CZ051,Liberecký kraj,43
2022-11-17,CZ052,Královéhradecký kraj,56
2022-11-17,CZ053,Pardubický kraj,53
2022-11-17,CZ063,Kraj Vysočina,45
2022-11-17,CZ064,Jihomoravský kraj,49
2022-11-17,CZ071,Olomoucký kraj,50
2022-11-17,CZ072,Zlínský kraj,51
2022-11-17,CZ080,Moravskoslezský kraj,50
