date,code,name,score
2022-05-29,CZ010,Praha,28
2022-05-29,CZ020,Středočeský kraj,26
2022-05-29,CZ031,Jihočeský kraj,29
2022-05-29,CZ032,Plzeňský kraj,11
2022-05-29,CZ041,Karlovarský kraj,42
2022-05-29,CZ042,Ústecký kraj,24
2022-05-29,CZ051,Liberecký kraj,15
2022-05-29,CZ052,Královéhradecký kraj,20
2022-05-29,CZ053,Pardubický kraj,20
2022-05-29,CZ063,Kraj Vysočina,26
2022-05-29,CZ064,Jihomoravský kraj,21
2022-05-29,CZ071,Olomoucký kraj,33
2022-05-29,CZ072,Zlínský kraj,32
2022-05-29,CZ080,Moravskoslezský kraj,21
