date,code,name,score
2021-02-23,CZ010,Praha,75
2021-02-23,CZ020,Středočeský kraj,75
2021-02-23,CZ031,Jihočeský kraj,71
2021-02-23,CZ032,Plzeňský kraj,79
2021-02-23,CZ041,Karlovarský kraj,72
2021-02-23,CZ042,Ústecký kraj,75
2021-02-23,CZ051,Liberecký kraj,75
2021-02-23,CZ052,Královéhradecký kraj,77
2021-02-23,CZ053,Pardubický kraj,79
2021-02-23,CZ063,Kraj Vysočina,71
2021-02-23,CZ064,Jihomoravský kraj,69
2021-02-23,CZ071,Olomoucký kraj,71
2021-02-23,CZ072,Zlínský kraj,68
2021-02-23,CZ080,Moravskoslezský kraj,66
