date,code,name,score
2022-06-03,CZ010,Praha,28
2022-06-03,CZ020,Středočeský kraj,22
2022-06-03,CZ031,Jihočeský kraj,13
2022-06-03,CZ032,Plzeňský kraj,27
2022-06-03,CZ041,Karlovarský kraj,21
2022-06-03,CZ042,Ústecký kraj,15
2022-06-03,CZ051,Liberecký kraj,9
2022-06-03,CZ052,Královéhradecký kraj,33
2022-06-03,CZ053,Pardubický kraj,15
2022-06-03,CZ063,Kraj Vysočina,15
2022-06-03,CZ064,Jihomoravský kraj,33
2022-06-03,CZ071,Olomoucký kraj,37
2022-06-03,CZ072,Zlínský kraj,37
2022-06-03,CZ080,Moravskoslezský kraj,31
