date,code,name,score
2021-06-19,CZ010,Praha,16
2021-06-19,CZ020,Středočeský kraj,11
2021-06-19,CZ031,Jihočeský kraj,11
2021-06-19,CZ032,Plzeňský kraj,6
2021-06-19,CZ041,Karlovarský kraj,2
2021-06-19,CZ042,Ústecký kraj,6
2021-06-19,CZ051,Liberecký kraj,8
2021-06-19,CZ052,Královéhradecký kraj,2
2021-06-19,CZ053,Pardubický kraj,4
2021-06-19,CZ063,Kraj Vysočina,6
2021-06-19,CZ064,Jihomoravský kraj,6
2021-06-19,CZ071,Olomoucký kraj,6
2021-06-19,CZ072,Zlínský kraj,4
2021-06-19,CZ080,Moravskoslezský kraj,4
