date,code,name,score
2021-11-02,CZ010,Praha,55
2021-11-02,CZ020,Středočeský kraj,57
2021-11-02,CZ031,Jihočeský kraj,68
2021-11-02,CZ032,Plzeňský kraj,59
2021-11-02,CZ041,Karlovarský kraj,48
2021-11-02,CZ042,Ústecký kraj,54
2021-11-02,CZ051,Liberecký kraj,51
2021-11-02,CZ052,Královéhradecký kraj,59
2021-11-02,CZ053,Pardubický kraj,58
2021-11-02,CZ063,Kraj Vysočina,48
2021-11-02,CZ064,Jihomoravský kraj,68
2021-11-02,CZ071,Olomoucký kraj,73
2021-11-02,CZ072,Zlínský kraj,68
2021-11-02,CZ080,Moravskoslezský kraj,66
