date,code,name,score
2021-10-22,CZ010,Praha,60
2021-10-22,CZ020,Středočeský kraj,58
2021-10-22,CZ031,Jihočeský kraj,63
2021-10-22,CZ032,Plzeňský kraj,56
2021-10-22,CZ041,Karlovarský kraj,38
2021-10-22,CZ042,Ústecký kraj,53
2021-10-22,CZ051,Liberecký kraj,48
2021-10-22,CZ052,Královéhradecký kraj,48
2021-10-22,CZ053,Pardubický kraj,58
2021-10-22,CZ063,Kraj Vysočina,58
2021-10-22,CZ064,Jihomoravský kraj,68
2021-10-22,CZ071,Olomoucký kraj,72
2021-10-22,CZ072,Zlínský kraj,58
2021-10-22,CZ080,Moravskoslezský kraj,63
