date,code,name,score
2022-12-18,CZ010,Praha,54
2022-12-18,CZ020,Středočeský kraj,56
2022-12-18,CZ031,Jihočeský kraj,61
2022-12-18,CZ032,Plzeňský kraj,54
2022-12-18,CZ041,Karlovarský kraj,51
2022-12-18,CZ042,Ústecký kraj,54
2022-12-18,CZ051,Liberecký kraj,56
2022-12-18,CZ052,Královéhradecký kraj,56
2022-12-18,CZ053,Pardubický kraj,56
2022-12-18,CZ063,Kraj Vysočina,56
2022-12-18,CZ064,Jihomoravský kraj,56
2022-12-18,CZ071,Olomoucký kraj,54
2022-12-18,CZ072,Zlínský kraj,56
2022-12-18,CZ080,Moravskoslezský kraj,59
