date,code,name,score
2021-11-01,CZ010,Praha,55
2021-11-01,CZ020,Středočeský kraj,52
2021-11-01,CZ031,Jihočeský kraj,58
2021-11-01,CZ032,Plzeňský kraj,56
2021-11-01,CZ041,Karlovarský kraj,48
2021-11-01,CZ042,Ústecký kraj,54
2021-11-01,CZ051,Liberecký kraj,51
2021-11-01,CZ052,Královéhradecký kraj,51
2021-11-01,CZ053,Pardubický kraj,58
2021-11-01,CZ063,Kraj Vysočina,53
2021-11-01,CZ064,Jihomoravský kraj,63
2021-11-01,CZ071,Olomoucký kraj,68
2021-11-01,CZ072,Zlínský kraj,68
2021-11-01,CZ080,Moravskoslezský kraj,63
