date,code,name,score
2021-12-31,CZ010,Praha,45
2021-12-31,CZ020,Středočeský kraj,44
2021-12-31,CZ031,Jihočeský kraj,48
2021-12-31,CZ032,Plzeňský kraj,44
2021-12-31,CZ041,Karlovarský kraj,38
2021-12-31,CZ042,Ústecký kraj,48
2021-12-31,CZ051,Liberecký kraj,48
2021-12-31,CZ052,Královéhradecký kraj,49
2021-12-31,CZ053,Pardubický kraj,48
2021-12-31,CZ063,Kraj Vysočina,48
2021-12-31,CZ064,Jihomoravský kraj,49
2021-12-31,CZ071,Olomoucký kraj,48
2021-12-31,CZ072,Zlínský kraj,48
2021-12-31,CZ080,Moravskoslezský kraj,48
