date,code,name,score
2022-02-08,CZ010,Praha,62
2022-02-08,CZ020,Středočeský kraj,72
2022-02-08,CZ031,Jihočeský kraj,79
2022-02-08,CZ032,Plzeňský kraj,74
2022-02-08,CZ041,Karlovarský kraj,77
2022-02-08,CZ042,Ústecký kraj,74
2022-02-08,CZ051,Liberecký kraj,77
2022-02-08,CZ052,Královéhradecký kraj,74
2022-02-08,CZ053,Pardubický kraj,79
2022-02-08,CZ063,Kraj Vysočina,75
2022-02-08,CZ064,Jihomoravský kraj,79
2022-02-08,CZ071,Olomoucký kraj,79
2022-02-08,CZ072,Zlínský kraj,72
2022-02-08,CZ080,Moravskoslezský kraj,79
