date,code,name,score
2022-04-19,CZ010,Praha,54
2022-04-19,CZ020,Středočeský kraj,53
2022-04-19,CZ031,Jihočeský kraj,58
2022-04-19,CZ032,Plzeňský kraj,48
2022-04-19,CZ041,Karlovarský kraj,55
2022-04-19,CZ042,Ústecký kraj,53
2022-04-19,CZ051,Liberecký kraj,45
2022-04-19,CZ052,Královéhradecký kraj,61
2022-04-19,CZ053,Pardubický kraj,58
2022-04-19,CZ063,Kraj Vysočina,53
2022-04-19,CZ064,Jihomoravský kraj,48
2022-04-19,CZ071,Olomoucký kraj,53
2022-04-19,CZ072,Zlínský kraj,53
2022-04-19,CZ080,Moravskoslezský kraj,58
