date,code,name,score
2022-01-20,CZ010,Praha,80
2022-01-20,CZ020,Středočeský kraj,82
2022-01-20,CZ031,Jihočeský kraj,84
2022-01-20,CZ032,Plzeňský kraj,82
2022-01-20,CZ041,Karlovarský kraj,82
2022-01-20,CZ042,Ústecký kraj,87
2022-01-20,CZ051,Liberecký kraj,82
2022-01-20,CZ052,Královéhradecký kraj,82
2022-01-20,CZ053,Pardubický kraj,87
2022-01-20,CZ063,Kraj Vysočina,70
2022-01-20,CZ064,Jihomoravský kraj,77
2022-01-20,CZ071,Olomoucký kraj,77
2022-01-20,CZ072,Zlínský kraj,82
2022-01-20,CZ080,Moravskoslezský kraj,73
