date,code,name,score
2021-08-08,CZ010,Praha,18
2021-08-08,CZ020,Středočeský kraj,13
2021-08-08,CZ031,Jihočeský kraj,26
2021-08-08,CZ032,Plzeňský kraj,8
2021-08-08,CZ041,Karlovarský kraj,19
2021-08-08,CZ042,Ústecký kraj,16
2021-08-08,CZ051,Liberecký kraj,14
2021-08-08,CZ052,Královéhradecký kraj,6
2021-08-08,CZ053,Pardubický kraj,4
2021-08-08,CZ063,Kraj Vysočina,21
2021-08-08,CZ064,Jihomoravský kraj,21
2021-08-08,CZ071,Olomoucký kraj,36
2021-08-08,CZ072,Zlínský kraj,19
2021-08-08,CZ080,Moravskoslezský kraj,14
