date,code,name,score
2022-06-02,CZ010,Praha,28
2022-06-02,CZ020,Středočeský kraj,22
2022-06-02,CZ031,Jihočeský kraj,13
2022-06-02,CZ032,Plzeňský kraj,27
2022-06-02,CZ041,Karlovarský kraj,32
2022-06-02,CZ042,Ústecký kraj,15
2022-06-02,CZ051,Liberecký kraj,9
2022-06-02,CZ052,Královéhradecký kraj,22
2022-06-02,CZ053,Pardubický kraj,17
2022-06-02,CZ063,Kraj Vysočina,15
2022-06-02,CZ064,Jihomoravský kraj,28
2022-06-02,CZ071,Olomoucký kraj,37
2022-06-02,CZ072,Zlínský kraj,35
2022-06-02,CZ080,Moravskoslezský kraj,24
