date,code,name,score
2021-12-28,CZ010,Praha,43
2021-12-28,CZ020,Středočeský kraj,42
2021-12-28,CZ031,Jihočeský kraj,42
2021-12-28,CZ032,Plzeňský kraj,42
2021-12-28,CZ041,Karlovarský kraj,37
2021-12-28,CZ042,Ústecký kraj,46
2021-12-28,CZ051,Liberecký kraj,46
2021-12-28,CZ052,Královéhradecký kraj,42
2021-12-28,CZ053,Pardubický kraj,42
2021-12-28,CZ063,Kraj Vysočina,50
2021-12-28,CZ064,Jihomoravský kraj,42
2021-12-28,CZ071,Olomoucký kraj,46
2021-12-28,CZ072,Zlínský kraj,45
2021-12-28,CZ080,Moravskoslezský kraj,45
