date,code,name,score
2022-11-01,CZ010,Praha,45
2022-11-01,CZ020,Středočeský kraj,49
2022-11-01,CZ031,Jihočeský kraj,49
2022-11-01,CZ032,Plzeňský kraj,51
2022-11-01,CZ041,Karlovarský kraj,49
2022-11-01,CZ042,Ústecký kraj,55
2022-11-01,CZ051,Liberecký kraj,49
2022-11-01,CZ052,Královéhradecký kraj,55
2022-11-01,CZ053,Pardubický kraj,49
2022-11-01,CZ063,Kraj Vysočina,49
2022-11-01,CZ064,Jihomoravský kraj,55
2022-11-01,CZ071,Olomoucký kraj,51
2022-11-01,CZ072,Zlínský kraj,49
2022-11-01,CZ080,Moravskoslezský kraj,49
