date,code,name,score
2022-05-13,CZ010,Praha,36
2022-05-13,CZ020,Středočeský kraj,30
2022-05-13,CZ031,Jihočeský kraj,33
2022-05-13,CZ032,Plzeňský kraj,30
2022-05-13,CZ041,Karlovarský kraj,31
2022-05-13,CZ042,Ústecký kraj,33
2022-05-13,CZ051,Liberecký kraj,29
2022-05-13,CZ052,Královéhradecký kraj,34
2022-05-13,CZ053,Pardubický kraj,34
2022-05-13,CZ063,Kraj Vysočina,36
2022-05-13,CZ064,Jihomoravský kraj,34
2022-05-13,CZ071,Olomoucký kraj,23
2022-05-13,CZ072,Zlínský kraj,34
2022-05-13,CZ080,Moravskoslezský kraj,33
