date,code,name,score
2021-11-15,CZ010,Praha,66
2021-11-15,CZ020,Středočeský kraj,70
2021-11-15,CZ031,Jihočeský kraj,80
2021-11-15,CZ032,Plzeňský kraj,70
2021-11-15,CZ041,Karlovarský kraj,57
2021-11-15,CZ042,Ústecký kraj,63
2021-11-15,CZ051,Liberecký kraj,63
2021-11-15,CZ052,Královéhradecký kraj,66
2021-11-15,CZ053,Pardubický kraj,75
2021-11-15,CZ063,Kraj Vysočina,71
2021-11-15,CZ064,Jihomoravský kraj,85
2021-11-15,CZ071,Olomoucký kraj,85
2021-11-15,CZ072,Zlínský kraj,85
2021-11-15,CZ080,Moravskoslezský kraj,85
