date,code,name,score
2023-03-15,CZ010,Praha,57
2023-03-15,CZ020,Středočeský kraj,61
2023-03-15,CZ031,Jihočeský kraj,65
2023-03-15,CZ032,Plzeňský kraj,57
2023-03-15,CZ041,Karlovarský kraj,56
2023-03-15,CZ042,Ústecký kraj,57
2023-03-15,CZ051,Liberecký kraj,54
2023-03-15,CZ052,Královéhradecký kraj,61
2023-03-15,CZ053,Pardubický kraj,60
2023-03-15,CZ063,Kraj Vysočina,67
2023-03-15,CZ064,Jihomoravský kraj,56
2023-03-15,CZ071,Olomoucký kraj,62
2023-03-15,CZ072,Zlínský kraj,54
2023-03-15,CZ080,Moravskoslezský kraj,61
