date,code,name,score
2023-02-03,CZ010,Praha,58
2023-02-03,CZ020,Středočeský kraj,65
2023-02-03,CZ031,Jihočeský kraj,50
2023-02-03,CZ032,Plzeňský kraj,63
2023-02-03,CZ041,Karlovarský kraj,65
2023-02-03,CZ042,Ústecký kraj,65
2023-02-03,CZ051,Liberecký kraj,68
2023-02-03,CZ052,Královéhradecký kraj,63
2023-02-03,CZ053,Pardubický kraj,75
2023-02-03,CZ063,Kraj Vysočina,65
2023-02-03,CZ064,Jihomoravský kraj,52
2023-02-03,CZ071,Olomoucký kraj,55
2023-02-03,CZ072,Zlínský kraj,75
2023-02-03,CZ080,Moravskoslezský kraj,45
