date,code,name,score
2021-08-15,CZ010,Praha,19
2021-08-15,CZ020,Středočeský kraj,16
2021-08-15,CZ031,Jihočeský kraj,16
2021-08-15,CZ032,Plzeňský kraj,11
2021-08-15,CZ041,Karlovarský kraj,29
2021-08-15,CZ042,Ústecký kraj,9
2021-08-15,CZ051,Liberecký kraj,9
2021-08-15,CZ052,Královéhradecký kraj,9
2021-08-15,CZ053,Pardubický kraj,4
2021-08-15,CZ063,Kraj Vysočina,4
2021-08-15,CZ064,Jihomoravský kraj,9
2021-08-15,CZ071,Olomoucký kraj,4
2021-08-15,CZ072,Zlínský kraj,12
2021-08-15,CZ080,Moravskoslezský kraj,14
