date,code,name,score
2023-02-17,CZ010,Praha,71
2023-02-17,CZ020,Středočeský kraj,61
2023-02-17,CZ031,Jihočeský kraj,66
2023-02-17,CZ032,Plzeňský kraj,64
2023-02-17,CZ041,Karlovarský kraj,63
2023-02-17,CZ042,Ústecký kraj,71
2023-02-17,CZ051,Liberecký kraj,64
2023-02-17,CZ052,Královéhradecký kraj,61
2023-02-17,CZ053,Pardubický kraj,56
2023-02-17,CZ063,Kraj Vysočina,58
2023-02-17,CZ064,Jihomoravský kraj,58
2023-02-17,CZ071,Olomoucký kraj,63
2023-02-17,CZ072,Zlínský kraj,58
2023-02-17,CZ080,Moravskoslezský kraj,55
