date,code,name,score
2021-07-02,CZ010,Praha,33
2021-07-02,CZ020,Středočeský kraj,14
2021-07-02,CZ031,Jihočeský kraj,7
2021-07-02,CZ032,Plzeňský kraj,36
2021-07-02,CZ041,Karlovarský kraj,32
2021-07-02,CZ042,Ústecký kraj,7
2021-07-02,CZ051,Liberecký kraj,14
2021-07-02,CZ052,Královéhradecký kraj,32
2021-07-02,CZ053,Pardubický kraj,2
2021-07-02,CZ063,Kraj Vysočina,20
2021-07-02,CZ064,Jihomoravský kraj,12
2021-07-02,CZ071,Olomoucký kraj,0
2021-07-02,CZ072,Zlínský kraj,4
2021-07-02,CZ080,Moravskoslezský kraj,14
