date,code,name,score
2021-07-06,CZ010,Praha,21
2021-07-06,CZ020,Středočeský kraj,16
2021-07-06,CZ031,Jihočeský kraj,24
2021-07-06,CZ032,Plzeňský kraj,31
2021-07-06,CZ041,Karlovarský kraj,10
2021-07-06,CZ042,Ústecký kraj,17
2021-07-06,CZ051,Liberecký kraj,9
2021-07-06,CZ052,Královéhradecký kraj,24
2021-07-06,CZ053,Pardubický kraj,2
2021-07-06,CZ063,Kraj Vysočina,17
2021-07-06,CZ064,Jihomoravský kraj,2
2021-07-06,CZ071,Olomoucký kraj,10
2021-07-06,CZ072,Zlínský kraj,2
2021-07-06,CZ080,Moravskoslezský kraj,4
