date,code,name,score
2022-01-25,CZ010,Praha,70
2022-01-25,CZ020,Středočeský kraj,75
2022-01-25,CZ031,Jihočeský kraj,77
2022-01-25,CZ032,Plzeňský kraj,82
2022-01-25,CZ041,Karlovarský kraj,77
2022-01-25,CZ042,Ústecký kraj,80
2022-01-25,CZ051,Liberecký kraj,77
2022-01-25,CZ052,Královéhradecký kraj,77
2022-01-25,CZ053,Pardubický kraj,77
2022-01-25,CZ063,Kraj Vysočina,72
2022-01-25,CZ064,Jihomoravský kraj,72
2022-01-25,CZ071,Olomoucký kraj,72
2022-01-25,CZ072,Zlínský kraj,77
2022-01-25,CZ080,Moravskoslezský kraj,77
