date,code,name,score
2022-01-13,CZ010,Praha,58
2022-01-13,CZ020,Středočeský kraj,54
2022-01-13,CZ031,Jihočeský kraj,44
2022-01-13,CZ032,Plzeňský kraj,44
2022-01-13,CZ041,Karlovarský kraj,56
2022-01-13,CZ042,Ústecký kraj,49
2022-01-13,CZ051,Liberecký kraj,42
2022-01-13,CZ052,Královéhradecký kraj,49
2022-01-13,CZ053,Pardubický kraj,47
2022-01-13,CZ063,Kraj Vysočina,42
2022-01-13,CZ064,Jihomoravský kraj,47
2022-01-13,CZ071,Olomoucký kraj,47
2022-01-13,CZ072,Zlínský kraj,51
2022-01-13,CZ080,Moravskoslezský kraj,42
