date,code,name,score
2023-02-10,CZ010,Praha,58
2023-02-10,CZ020,Středočeský kraj,58
2023-02-10,CZ031,Jihočeský kraj,63
2023-02-10,CZ032,Plzeňský kraj,63
2023-02-10,CZ041,Karlovarský kraj,45
2023-02-10,CZ042,Ústecký kraj,58
2023-02-10,CZ051,Liberecký kraj,66
2023-02-10,CZ052,Královéhradecký kraj,58
2023-02-10,CZ053,Pardubický kraj,58
2023-02-10,CZ063,Kraj Vysočina,55
2023-02-10,CZ064,Jihomoravský kraj,57
2023-02-10,CZ071,Olomoucký kraj,60
2023-02-10,CZ072,Zlínský kraj,55
2023-02-10,CZ080,Moravskoslezský kraj,57
