date,code,name,score
2021-10-20,CZ010,Praha,52
2021-10-20,CZ020,Středočeský kraj,49
2021-10-20,CZ031,Jihočeský kraj,55
2021-10-20,CZ032,Plzeňský kraj,48
2021-10-20,CZ041,Karlovarský kraj,38
2021-10-20,CZ042,Ústecký kraj,38
2021-10-20,CZ051,Liberecký kraj,48
2021-10-20,CZ052,Královéhradecký kraj,33
2021-10-20,CZ053,Pardubický kraj,53
2021-10-20,CZ063,Kraj Vysočina,50
2021-10-20,CZ064,Jihomoravský kraj,56
2021-10-20,CZ071,Olomoucký kraj,63
2021-10-20,CZ072,Zlínský kraj,53
2021-10-20,CZ080,Moravskoslezský kraj,63
