date,code,name,score
2021-11-02,CZ010,Praha,45
2021-11-02,CZ020,Středočeský kraj,44
2021-11-02,CZ031,Jihočeský kraj,53
2021-11-02,CZ032,Plzeňský kraj,51
2021-11-02,CZ041,Karlovarský kraj,38
2021-11-02,CZ042,Ústecký kraj,44
2021-11-02,CZ051,Liberecký kraj,41
2021-11-02,CZ052,Královéhradecký kraj,43
2021-11-02,CZ053,Pardubický kraj,53
2021-11-02,CZ063,Kraj Vysočina,43
2021-11-02,CZ064,Jihomoravský kraj,58
2021-11-02,CZ071,Olomoucký kraj,63
2021-11-02,CZ072,Zlínský kraj,58
2021-11-02,CZ080,Moravskoslezský kraj,58
