date,code,name,score
2022-09-13,CZ010,Praha,68
2022-09-13,CZ020,Středočeský kraj,70
2022-09-13,CZ031,Jihočeský kraj,67
2022-09-13,CZ032,Plzeňský kraj,67
2022-09-13,CZ041,Karlovarský kraj,67
2022-09-13,CZ042,Ústecký kraj,65
2022-09-13,CZ051,Liberecký kraj,67
2022-09-13,CZ052,Královéhradecký kraj,68
2022-09-13,CZ053,Pardubický kraj,70
2022-09-13,CZ063,Kraj Vysočina,70
2022-09-13,CZ064,Jihomoravský kraj,65
2022-09-13,CZ071,Olomoucký kraj,67
2022-09-13,CZ072,Zlínský kraj,67
2022-09-13,CZ080,Moravskoslezský kraj,65
