date,code,name,score
2022-09-02,CZ010,Praha,60
2022-09-02,CZ020,Středočeský kraj,60
2022-09-02,CZ031,Jihočeský kraj,67
2022-09-02,CZ032,Plzeňský kraj,60
2022-09-02,CZ041,Karlovarský kraj,64
2022-09-02,CZ042,Ústecký kraj,67
2022-09-02,CZ051,Liberecký kraj,67
2022-09-02,CZ052,Královéhradecký kraj,67
2022-09-02,CZ053,Pardubický kraj,62
2022-09-02,CZ063,Kraj Vysočina,72
2022-09-02,CZ064,Jihomoravský kraj,67
2022-09-02,CZ071,Olomoucký kraj,60
2022-09-02,CZ072,Zlínský kraj,60
2022-09-02,CZ080,Moravskoslezský kraj,67
