date,code,name,score
2020-12-19,CZ010,Praha,68
2020-12-19,CZ020,Středočeský kraj,76
2020-12-19,CZ031,Jihočeský kraj,66
2020-12-19,CZ032,Plzeňský kraj,86
2020-12-19,CZ041,Karlovarský kraj,86
2020-12-19,CZ042,Ústecký kraj,81
2020-12-19,CZ051,Liberecký kraj,81
2020-12-19,CZ052,Královéhradecký kraj,81
2020-12-19,CZ053,Pardubický kraj,76
2020-12-19,CZ063,Kraj Vysočina,81
2020-12-19,CZ064,Jihomoravský kraj,76
2020-12-19,CZ071,Olomoucký kraj,76
2020-12-19,CZ072,Zlínský kraj,81
2020-12-19,CZ080,Moravskoslezský kraj,81
