date,code,name,score
2021-05-11,CZ010,Praha,31
2021-05-11,CZ020,Středočeský kraj,30
2021-05-11,CZ031,Jihočeský kraj,55
2021-05-11,CZ032,Plzeňský kraj,39
2021-05-11,CZ041,Karlovarský kraj,36
2021-05-11,CZ042,Ústecký kraj,55
2021-05-11,CZ051,Liberecký kraj,47
2021-05-11,CZ052,Královéhradecký kraj,20
2021-05-11,CZ053,Pardubický kraj,34
2021-05-11,CZ063,Kraj Vysočina,60
2021-05-11,CZ064,Jihomoravský kraj,52
2021-05-11,CZ071,Olomoucký kraj,52
2021-05-11,CZ072,Zlínský kraj,55
2021-05-11,CZ080,Moravskoslezský kraj,45
