date,code,name,score
2020-12-11,CZ010,Praha,55
2020-12-11,CZ020,Středočeský kraj,76
2020-12-11,CZ031,Jihočeský kraj,63
2020-12-11,CZ032,Plzeňský kraj,63
2020-12-11,CZ041,Karlovarský kraj,70
2020-12-11,CZ042,Ústecký kraj,76
2020-12-11,CZ051,Liberecký kraj,79
2020-12-11,CZ052,Královéhradecký kraj,81
2020-12-11,CZ053,Pardubický kraj,81
2020-12-11,CZ063,Kraj Vysočina,76
2020-12-11,CZ064,Jihomoravský kraj,73
2020-12-11,CZ071,Olomoucký kraj,78
2020-12-11,CZ072,Zlínský kraj,81
2020-12-11,CZ080,Moravskoslezský kraj,76
