date,code,name,score
2021-01-23,CZ010,Praha,64
2021-01-23,CZ020,Středočeský kraj,73
2021-01-23,CZ031,Jihočeský kraj,69
2021-01-23,CZ032,Plzeňský kraj,76
2021-01-23,CZ041,Karlovarský kraj,84
2021-01-23,CZ042,Ústecký kraj,69
2021-01-23,CZ051,Liberecký kraj,77
2021-01-23,CZ052,Královéhradecký kraj,82
2021-01-23,CZ053,Pardubický kraj,77
2021-01-23,CZ063,Kraj Vysočina,64
2021-01-23,CZ064,Jihomoravský kraj,69
2021-01-23,CZ071,Olomoucký kraj,71
2021-01-23,CZ072,Zlínský kraj,64
2021-01-23,CZ080,Moravskoslezský kraj,72
