date,code,name,score
2021-07-07,CZ010,Praha,21
2021-07-07,CZ020,Středočeský kraj,26
2021-07-07,CZ031,Jihočeský kraj,19
2021-07-07,CZ032,Plzeňský kraj,29
2021-07-07,CZ041,Karlovarský kraj,5
2021-07-07,CZ042,Ústecký kraj,19
2021-07-07,CZ051,Liberecký kraj,9
2021-07-07,CZ052,Královéhradecký kraj,29
2021-07-07,CZ053,Pardubický kraj,7
2021-07-07,CZ063,Kraj Vysočina,17
2021-07-07,CZ064,Jihomoravský kraj,7
2021-07-07,CZ071,Olomoucký kraj,12
2021-07-07,CZ072,Zlínský kraj,2
2021-07-07,CZ080,Moravskoslezský kraj,4
